start|end|text
10111.02|10123.28|and I did; All through the years that I was contracting things turned up where I could - where I might even be called in to say "We've got a problem here. Can you help us?"
10123.15|10143.67|And many times the power people called me and they wouldn't have anybody in the area that was capable of diagnosing a trouble or something, and those are some of the benefits you got through your wide experience in the business.
10146.50|10153.87|Yeah when you're a serviceman you had to collect money, you had to take care of complaint, you had to do everything, you got to know -
10153.87|10159.04|I had 1200 customers in Estevan and I knew every one of them and they all knew me.
10159.99|10167.34|And, in the minefields got a great knowledge of mining, both underground and strip mining
10169.01|10175.01|having served the field - for seven years I was in there.
10176.47|10178.18|It was a hectic life, yeah.
10178.38|10182.76|You worked - you were on call 30 days a month and 24 hours a day.
10183.0|10188.93|You were never paid overtime or anything, but you were proud as hell that you had a job, and you knew you could do it.
10189.43|10196.63|When the whistle blew, you went out and answered the call and didn't sit back and figure, "Well, how many hours can I get out of this?" or anything.
10196.63|10203.98|You'd go out and find the trouble and repair it and get back home and get to bed, finish your sleep so that you could go to work in the morning.
10205.72|10208.13|And that's the way it went from one thing to the other.
10214.27|10228.84|I think I related earlier that I had started doing some inside wiring way back in 1931.
10228.84|10233.29|At the time I built the power system into the village of Midale.
10234.25|10249.65|Well later on then, things got slack and I continued to work, and I kept on wiring and wiring and finally the wiring inspector said, "Why don't you write your journeyman's paper?"
10249.65|10253.21|So I wrote my journeyman's paper and I think I related to that earlier
10254.51|10259.48|I was so darn tickled when I got it because I didn't think I made the exams.
10260.62|10261.82|I still carry it today.
10263.24|10274.06|And it - while I really never did much wiring, there wasn't anything about it that I didn't know or couldn't sit down and figure out.
10276.0|10279.15|And it was something to have that journeyman's paper in your hip pocket.
10279.19|10283.24|The one I have now will run until I think it's 1990
10283.65|10285.08|before it expires.
10285.86|10287.5|I probably won't be around here.
10288.32|10290.02|And the company still keeps me on.
10290.1|10299.19|Art Miller's company still keeps me on pay on the small retainer, because I have that journeyman's paper. And some of the work that they run into from time to time,
10299.23|10302.18|they're supposed to have a journeyman electrician on the job.
10302.98|10307.16|Whether he does any work or not, that's another thing.
10307.52|10314.14|So therefore, they keep me available in case something turns up where they need a journeyman, and I'm there.
10316.15|10328.7|And all very interesting, you know, to be able to walk in and see an electrical layout, know what it's all about, not a puzzle or anything.
10330.6|10334.59|To the average layman it is, but it's just as simple as ABC when you
10335.49|10337.9|know how, what the principles of it are.
10338.86|10348.73|As far as being a technician is concerned, you give me this little tape recorder here and I can't even tell you what makes it work, or telephones or anything.
10348.75|10350.51|That was completely out of my line.
10350.53|10352.03|The radio was out of my line.
10352.53|10360.52|But my life was get the electricity from the generator to the
10360.94|10384.64|output work was going to be used that was always the big thing that's what I specialized in however i'm i'm glad it's all over I had one heck of a life in the electrical field I got to be pretty well known in saskatchewan and uh
10385.66|10388.67|Now they're all dying off.
10388.77|10390.97|I'm one of the older guys in the businesses.
10392.37|10406.71|I doubt if there's maybe two or three fellows in the whole province of my age that are still living that have gone through the business from one end to the other or for a period of 35, 40 years.
10409.42|10411.62|So I would say to anyone,
10414.4|10443.3|it's an exciting life the life of service is what you're in service is what you're selling when I was a contractor I was selling service and I still say, like my George Jenny, the fellow that worked for me, said, "If I had a son I'd want him to go and work for an outfit just like yours," he said, "Not too big"
10443.7|10447.18|where you get to know everything about everything," he said.
10447.84|10452.71|The knowledge I got there and the 20 years I worked there, he said, "Are just unbelievable."
10453.83|10461.46|He had worked from a boy on the end of a digging bar up to becoming a journeyman lineman.
10461.48|10462.46|He had a real good one.
10464.22|10470.57|And then he had saved his money, and when he got enough money to buy a farm, he bought the farm and said,
10471.1|10474.79|"Now I'm going to semi-retire, and that's what he's doing, really enjoying life."
10479.99|10486.68|I don't know if I mentioned anywhere along the money end of this business.
10488.42|10500.42|When I started working in Worthington, Iowa, we were working nine hours a day, and I got 35 cents an hour, paid my own room and board, drove a car,
10501.43|10507.27|Model T Ford Coupe.
10507.29|10511.16|The foreman came along one day after I'd been there about three weeks.
10512.44|10514.58|He said, "I like the way you work."
10514.6|10522.03|He said, " I put in an application for a raise to 40 cents an hour, and the head office turned it down."
10525.52|10529.56|But he said, "I'm going to plug your time enough to bring it up to 40 cents an hour."
10531.04|10536.27|That's when I was a groundman, digging holes and doing anything on the ground.
10537.55|10555.69|Then when I got to be a lineman, my wages stayed the same, but I was only there for about a month, and I left, I think I told you earlier in the story, when I quit in Nebraska and went up to work for my brother Lorry, who was sick at Sioux Falls, South Dakota.
10558.03|10560.37|Then when I started work the next time, I was up at
10560.69|10562.39|near Aberdeen, South Dakota.
10564.42|10568.12|And I started as a second-class lineman.
10568.16|10569.98|I was getting 45 cents an hour.
10571.28|10589.04|Being a lineman, my wages stayed the same, but I was only there for about a month, and I left, I think I told you earlier in the story, when I quit in Nebraska and went up to work for my brother, Lorry, who was sick at Sioux Falls, South Dakota.
10591.1|10595.54|Then when I started work the next time, I was up near Aberdeen, South Dakota.
10597.61|10601.33|And I started as a second-class lineman.
10601.35|10603.17|I was getting 45 cents an hour.
10608.1|10611.92|And they paid our room and board up to $3 a day.
10612.34|10616.26|Well, you could live on $3 a day quite handy in those days.
10616.28|10617.99|So now I was getting...
10618.27|10621.05|There was no income tax deductions or anything at that time.
10622.19|10627.36|I was getting 45 cents an hour, and I went through two different foremen with the same crew.
10627.4|10631.97|The first one died, and the second one was transferred.
10632.99|10636.21|The third one was a younger man, and he took a liking to them.
10636.25|10640.2|He'd come along one day, and he said, "You're only getting 45 cents an hour."
10640.22|10642.44|He said, "I'm going to put you up to 50 cents an hour."
10642.46|10644.45|That's the first-class lineman's wages.
10645.05|10647.41|He said, "You're doing as much work as any of the other fellows."
10647.47|10648.87|He said, "You ever work hotline?"
10648.91|10649.89|I said, "No."
10649.91|10653.92|Well, he said, I'll teach you a little bit about it.
10654.1|10661.42|So he started wearing rubber gloves now, and then he'd take me out to cut in transformers and this and that.
10662.78|10670.21|So you familiarize yourself with protecting yourself is the big thing when you're working around hot wires.
10671.85|10674.96|And then from there, when I went up
10676.03|10681.68|Kenmer, North Dakota, that was a year later.
10682.54|10686.69|There I got 78 cents an hour, but I had to pay my own room and board.
10686.75|10701.23|Then when I came up to Canada, which was the next year, there I got 80 cents an hour, 82 cents an hour, I think it was, and paid my own room and board.
10705.07|10708.96|And from there on, things went bad.
10709.0|10714.0|And it came back where a lineman was getting 50 cents an hour again instead of 82.
10714.08|10726.03|So I worked in the summer of 34, 35, part of 33 at 50 cents an hour and paid my own room and board.
10727.81|10730.46|But it didn't cost you much for room and board.
10730.5|10734.98|You could keep most places for a dollar, a dollar and a quarter a day.
10735.43|10739.5|Some places they'd even do your... go to a private home.
10739.52|10741.0|They'd even do your laundry for you.
10743.56|10745.28|So it was all very relative.
10746.94|10751.29|And when I started operating the power plant, I was getting $75 a month.
10754.15|10764.14|Then when they closed down that plant, which I related to earlier, and I went back to the Dominion Electric power,
10766.4|10773.37|There I was getting $135 a month, paid my own keep, but again, room and board for a dollar a day.
10773.45|10781.42|In fact, I was staying at Phyllis' folks' place, and that's where I got room and board and laundry for a dollar a day.
10784.21|10790.19|And as wages went up then, after I was married, that was about three years later,
10792.3|10794.02|I got a $10 raise.
10794.12|10796.81|That was my first raise in three years.
10798.25|10807.7|I got a $10 a month raise, and then of course you paid an extra $5 a month room and board.
10808.98|10811.79|Groceries were going up and what have you.
10814.03|10816.45|So it was all very relative.
10816.47|10819.28|Well, when I left there, then I started contracting.
10820.72|10821.82|I didn't take
10822.51|10824.99|any steady wage out of the company.
10825.67|10828.27|I just drew out money as I wanted to.
10828.29|10833.6|But you didn't need much to live on, maybe, oh, $200, $300 a month.
10840.34|10846.01|And when I incorporated then in 1953, I didn't know what wages I should draw.
10846.05|10850.67|So I asked the auditors, "What wages?"
10851.03|10852.37|should I take out of this?
10852.39|10855.97|Well, the rate your company is going, you should have $1,000 a month.
10857.61|10864.52|I'm coming to the end of this tape, so I'm just going to wind it up, and this will be the end of the history of LHA.
10865.18|10865.68|Thank you.
10867.97|10871.11|But I always had lots of money, never any shortage of money.
10871.93|10879.14|Then when I started contracting, this is after I'd been contracting, what,
10880.07|10899.48|five or six years when I when I incorporated and I never did change my wages then in the from 53 to 65 in 12 years I still took a thousand dollars a month but I was taking up big bonuses at the end of the year
